"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Гибридный тест. Быстро готовит репозиторий через бэкэнд, а затем кликами в UI собирает релизный план на базе ИИ-заголовка","3917","Проверка создания тест-плана, открытия дровера выбора кейсов и клика по чекбоксам","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.TestPlanUiTest","Phase 4 - UI Tests Edge","tests.ui.TestPlanUiTest","checkCreateTestPlanViaUi"
"","3908","Проверка успешного SPA-перехода на дашборд проектов после ввода валидных кредов","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.LoginTest","Phase 4 - UI Tests Edge","tests.ui.LoginTest","checkSuccessfulLogin"
"Тест проверяет стабильность работы тяжелых анимаций и контекстных меню в дереве репозитория без использования жестких sleep","25460","Проверка создания вложенных папок и их размножения через контекстные меню UI","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.SuiteUiTest","Phase 2 - UI Tests Chrome","tests.ui.SuiteUiTest","checkNestedSuiteAndCloningLifecycle"
"Тест проверяет стабильность работы тяжелых анимаций и контекстных меню в дереве репозитория без использования жестких sleep","55013","Проверка создания вложенных папок и их размножения через контекстные меню UI","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.SuiteUiTest","Phase 4 - UI Tests Edge","tests.ui.SuiteUiTest","checkNestedSuiteAndCloningLifecycle"
"","24","Проверка вывода глобального алерта безопасности при неверном пароле","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.LoginTest","Phase 3 - UI Tests Firefox","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","4482","Проверка успешного SPA-перехода на дашборд проектов после ввода валидных кредов","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.LoginTest","Phase 2 - UI Tests Chrome","tests.ui.LoginTest","checkSuccessfulLogin"
"Сквозной бэкенд тест. Генерирует шаги на русском языке через Qwen, валидирует сохранение ID и делает Patch-апдейт структуры","1121","Проверка последовательного создания, обновления, чтения и удаления кейса с ИИ-генерацией шагов","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.api.CaseApiTest","Phase 1 - Pure API Tests Run","tests.api.CaseApiTest","checkCRUDCase"
"","3879","Проверка вывода глобального алерта безопасности при неверном пароле","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.LoginTest","Phase 4 - UI Tests Edge","tests.ui.LoginTest","checkLoginWithWrongPassword"
"Гибридный тест. Быстро готовит репозиторий через бэкэнд, а затем кликами в UI собирает релизный план на базе ИИ-заголовка","33","Проверка создания тест-плана, открытия дровера выбора кейсов и клика по чекбоксам","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.TestPlanUiTest","Phase 3 - UI Tests Firefox","tests.ui.TestPlanUiTest","checkCreateTestPlanViaUi"
"","2554","Проверка работы JS-валидатора регулярных выражений на поле Email","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.LoginTest","Phase 2 - UI Tests Chrome","tests.ui.LoginTest","checkLoginWithInvalidEmailFormat"
"ИИ генерирует креативное IT-название проекта (Aura Fintech Hub и т.д.), тест создает его в React-интерфейсе и подчищает через контекстное меню","32","Сквозная проверка создания, валидации имени и полного удаления проекта кликами в UI","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.ProjectTest","Phase 3 - UI Tests Firefox","tests.ui.ProjectTest","checkCreateProject"
"","31","Проверка работы JS-валидатора регулярных выражений на поле Email","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.LoginTest","Phase 3 - UI Tests Firefox","tests.ui.LoginTest","checkLoginWithInvalidEmailFormat"
